id,timestamp,url,tweet,replies,retweets,quotes,likes
1314694629720092672,2020-10-09 22:30,https://twitter.com/JoeBiden/status/1314694629720092672,John — and farmers across the country — can’t afford four more years of a climate change denier in the White House. https://t.co/Nnv3XPdDlx,2252,9752,429,43726
1314678357838032897,2020-10-09 21:25,https://twitter.com/JoeBiden/status/1314678357838032897,Tune in as I deliver remarks from our drive-in event in Las Vegas. https://t.co/wWSWQgfyw6,1958,2849,170,12934
1314658139715915777,2020-10-09 20:05,https://twitter.com/JoeBiden/status/1314658139715915777,"It’s estimated that nearly another 200,000 Americans could lose their lives by the end of the year because of this virus.

Enough. No more.

Let’s set the partisanship aside. Let’s end the politics. Let’s follow the science.",5484,18118,728,99875
1314639768227966977,2020-10-09 18:52,https://twitter.com/JoeBiden/status/1314639768227966977,"Why did Donald Trump tell Bob Woodward the truth about COVID-19, but not the American people?",15267,45611,2514,295058
1314620390682091531,2020-10-09 17:35,https://twitter.com/JoeBiden/status/1314620390682091531,"Folks, if you live in:

Idaho
New York
North Carolina
Oklahoma

Today is your last day to register to vote. Head to https://t.co/eoxT07d7QB and get registered before it’s too late. https://t.co/1VCz0wqEdP",1783,10176,316,28412
1314608059482865667,2020-10-09 16:46,https://twitter.com/JoeBiden/status/1314608059482865667,"Congratulations to the UN World Food Program. With global hunger on the march, made worse by the pandemic and conflict around the world, we must come together to fight food insecurity. As president, I'll support the WFP and reassert American leadership to address global hunger. https://t.co/mt5uwCG5zT",1389,9098,283,59202
1314583396970979328,2020-10-09 15:08,https://twitter.com/JoeBiden/status/1314583396970979328,25 days. Let’s win this thing.,22850,67338,4918,656261
1314570059017334786,2020-10-09 14:15,https://twitter.com/JoeBiden/status/1314570059017334786,"What we need in America is leadership that seeks to de-escalate tensions, to open lines of communication, and to bring us together. To heal — and to hope.

As president, that is precisely what I will do.",6255,15426,870,108395
1314393898333208578,2020-10-09 02:35,https://twitter.com/JoeBiden/status/1314393898333208578,"When Governor Whitmer worked to protect her state from a deadly pandemic, President Trump issued a call to ""LIBERATE MICHIGAN!""

That call was heard.

He's giving oxygen to the bigotry and hate we see on the march in our country — and we have to stop it.",15292,56820,2825,300026
1314373765388615682,2020-10-09 01:15,https://twitter.com/JoeBiden/status/1314373765388615682,"Jill and I are keeping the Gulf Coast in our prayers tonight. If you’re in Hurricane Delta’s path, please heed the advice of local officials, take steps to prepare, and stay safe. https://t.co/GAtLxm1n3S",1232,4741,208,27249
1314366215914098689,2020-10-09 00:45,https://twitter.com/JoeBiden/status/1314366215914098689,"Time and time again, President Trump has refused to condemn white supremacy and stoked the flames of hate for political gain.

It’s a pattern — and America deserves better. https://t.co/o1zKKd0bpf",9800,6576,1018,31589
1314358666045337602,2020-10-09 00:15,https://twitter.com/JoeBiden/status/1314358666045337602,".@CP3 and @StephenCurry30 know exactly what it means to finish strong down the stretch. We’re in the closing days of this campaign, and it’s time to finish this fight and cast our ballots. 

Don’t miss your shot: Register to vote today at https://t.co/eoxT07d7QB. https://t.co/Xek40JpcUc",1504,4485,255,22347
1314355143022989314,2020-10-09 00:01,https://twitter.com/JoeBiden/status/1314355143022989314,"After last night, I just had to write a note about my friend and running mate, @KamalaHarris. https://t.co/FYPXV5dZZG",2248,4587,225,25949
1314346083087257603,2020-10-08 23:25,https://twitter.com/JoeBiden/status/1314346083087257603,".@KamalaHarris is right: If you have a pre-existing condition, the Trump Administration is coming for you.

Vote like your health care depends on it — because it does.

https://t.co/eoxT07d7QB https://t.co/Nf4IJZvL7U",2383,6520,330,30233
1314337526694375426,2020-10-08 22:51,https://twitter.com/JoeBiden/status/1314337526694375426,"Last night, @KamalaHarris chose truth over lies.

She chose hope and unity over fear and division.

She showed America what true leadership looks like — and I couldn't be prouder.",7854,13874,781,115193
1314323701777657856,2020-10-08 21:56,https://twitter.com/JoeBiden/status/1314323701777657856,"Tune in as @KamalaHarris and I kick off our Soul of the Nation bus tour from Phoenix, Arizona. https://t.co/0BukV7xBJq",1077,2336,96,11054
1314320162317897729,2020-10-08 21:42,https://twitter.com/JoeBiden/status/1314320162317897729,"Every generation that has followed Gettysburg has been faced with a moment when it must answer this question: Will we allow the sacrifices made in that battle, and that war, to be in vain?
 
We cannot, and we must not. It's time to come together. https://t.co/jmVGQRS4zy",1070,3863,150,17933
1314300533071642625,2020-10-08 20:24,https://twitter.com/JoeBiden/status/1314300533071642625,"Folks, there was only one person on last night’s debate stage who’s fit to serve as Vice President — and her name is @KamalaHarris.",17835,33826,2149,347422
1314280652322336768,2020-10-08 19:05,https://twitter.com/JoeBiden/status/1314280652322336768,"I promise you that as president, I will always appeal to the best in us — not the worst. https://t.co/E07GuV4m7G",4607,8228,494,46216
1314265301006118913,2020-10-08 18:04,https://twitter.com/JoeBiden/status/1314265301006118913,I’m running as a proud Democrat. But I will govern as an American president. https://t.co/UgNPbQdNZH,2385,9091,418,58112
1314246678153760771,2020-10-08 16:50,https://twitter.com/JoeBiden/status/1314246678153760771,"We must seek not to build walls, but bridges.

We must seek not to clench our fists, but to open our arms.

We must seek not to tear each other apart, but to come together.",10028,27707,2028,194425
1314229062324441089,2020-10-08 15:40,https://twitter.com/JoeBiden/status/1314229062324441089,Last night @KamalaHarris showed America exactly why she’ll make an incredible Vice President. https://t.co/9BCqSUrl50,5005,16214,1004,101327
1314034535890378752,2020-10-08 02:47,https://twitter.com/JoeBiden/status/1314034535890378752,".@KamalaHarris, you made us all proud tonight.",28566,95360,5597,1108394
1314033841661767680,2020-10-08 02:44,https://twitter.com/JoeBiden/status/1314033841661767680,https://t.co/TtWm3i4eaq.,14279,101752,19427,455838
1314031047013732352,2020-10-08 02:33,https://twitter.com/JoeBiden/status/1314031047013732352,Pitch in $5 to help this campaign fly. https://t.co/CqHAId0j8t https://t.co/NbkPl0a8HV,26121,216421,57012,911284
1314029053486211073,2020-10-08 02:25,https://twitter.com/JoeBiden/status/1314029053486211073,"Donald Trump has made hate, division, and dog whistles central to his campaign from the very beginning – and last week he couldn't even condemn white supremacists. It’s a pattern.",4685,22071,559,157712
1314019962487529477,2020-10-08 01:49,https://twitter.com/JoeBiden/status/1314019962487529477,"Let me be clear: A Biden-Harris Administration won't increase taxes by a dime on anyone making less than $400,000 a year.",29654,96128,7173,616004
1314014722405150722,2020-10-08 01:28,https://twitter.com/JoeBiden/status/1314014722405150722,".@KamalaHarris is showing the American people why I chose her as my running mate. She’s smart, she’s experienced, she’s a proven fighter for the middle class. She’ll be an incredible Vice President.",23926,63401,3898,547848
1314011006650273792,2020-10-08 01:13,https://twitter.com/JoeBiden/status/1314011006650273792,"We’re eight months into this pandemic and Donald Trump and Mike Pence still have no plan to deal with COVID-19. He’s still hoping it will just “disappear.”

@KamalaHarris and I have a comprehensive, science-backed plan to defeat this virus.

Take a look: https://t.co/xjxsDn2qCD",1345,4102,145,20651
1314002569706917888,2020-10-08 00:40,https://twitter.com/JoeBiden/status/1314002569706917888,".@KamalaHarris is about to take the debate stage –– but before she does, I need your help.

Will you chip in to make sure Kamala knows you’ve got her back as she takes on Vice President Pence? https://t.co/QwFRpbMJVC",1068,1653,92,10004
1314000413893382144,2020-10-08 00:31,https://twitter.com/JoeBiden/status/1314000413893382144,"Before @KamalaHarris steps on stage, tune in for a pre-debate event with @MindyKaling, @PadmaLakshmi, @DJCassidy, and more. https://t.co/SByDx8O8lu",383,1189,35,6377
1313990490036068352,2020-10-07 23:52,https://twitter.com/JoeBiden/status/1313990490036068352,"Go get 'em, @KamalaHarris. https://t.co/L0YHko1WmA",4678,20520,1454,214107
1313978662295949314,2020-10-07 23:05,https://twitter.com/JoeBiden/status/1313978662295949314,"We can end this era of division.

We can end the hate and the fear.

We can be what we are at our best: one America. https://t.co/ZaUKw91eLZ",1859,3810,194,19430
1313966330861809671,2020-10-07 22:16,https://twitter.com/JoeBiden/status/1313966330861809671,"Taylor — Thanks for your support and for speaking out at this crucial moment in our nation’s history.

Election Day is right around the corner — are you ready for it? 

https://t.co/eoxT07d7QB https://t.co/TLHRYSjbTx",3757,24936,3478,180450
1313937641805496320,2020-10-07 20:22,https://twitter.com/JoeBiden/status/1313937641805496320,"Folks, I know a thing or two about vice presidential debates.

In 2008, I squared off against Governor Palin. And in 2012, I called out Congressman Ryan's malarkey.

I know @KamalaHarris will do a great job. Join me and tune in at 9 PM ET to cheer her on.",5100,15539,891,141688
1313915747479945216,2020-10-07 18:55,https://twitter.com/JoeBiden/status/1313915747479945216,"These families fled persecution and violence to seek safety in the land of the free.

But instead of providing refuge, the Trump Administration ripped their children away from them.

The cruelty was the point — and it's reprehensible. https://t.co/uU3q2EW6vO",2405,8980,374,34613
1313911972967059456,2020-10-07 18:40,https://twitter.com/JoeBiden/status/1313911972967059456,Arizona — in-person early voting starts today. Head to https://t.co/2fKBLSnZP2 to find all the info you need to cast your ballot.,1082,4531,167,18168
1313907946389204992,2020-10-07 18:24,https://twitter.com/JoeBiden/status/1313907946389204992,"Missouri — today is your last day to register to vote online, in person, or by mail.

Don’t miss your opportunity to help determine the future of this country. Head to https://t.co/lDI7PzhWha and get registered today.",741,3175,117,11609
1313881773755957248,2020-10-07 16:40,https://twitter.com/JoeBiden/status/1313881773755957248,"Together, we can set our nation on a new path. One where we finally live up to our highest ideals and everyone gets a fair shot to get ahead.

Let's do this: https://t.co/eoxT07uII9 https://t.co/FgIInBkXBE",1846,3517,218,15156
1313844025296789505,2020-10-07 14:10,https://twitter.com/JoeBiden/status/1313844025296789505,"As president, I will:

- Implement nationwide mask mandates
- Ensure access to regular, reliable, and free testing
- Accelerate the development of treatments and vaccines

I won’t waste any time getting this virus under control.",15122,29648,3233,218243
1313663334286323714,2020-10-07 02:12,https://twitter.com/JoeBiden/status/1313663334286323714,Please. https://t.co/acHR1Rf8hE,13219,26223,6421,188284
1313652765319557122,2020-10-07 01:30,https://twitter.com/JoeBiden/status/1313652765319557122,"I can’t wait for @KamalaHarris to make history at tomorrow night’s debate. Before she takes the stage, don’t miss this event with @MindyKaling, @PadmaLakshmi, @DJCassidy, and more.

RSVP today: https://t.co/wsuSsUPyI5",2269,4109,192,27286
1313646473393840128,2020-10-07 01:05,https://twitter.com/JoeBiden/status/1313646473393840128,"Ignore the polls, folks. There’s too much at stake for us to get complacent.

Vote: https://t.co/eoxT07uII9
Donate: https://t.co/AerPVVAHh6
Volunteer: https://t.co/RSMKrK1QZy

Let’s finish these final four weeks strong. https://t.co/Dp0t05dzJZ",4427,27726,1712,123033
1313641691602202624,2020-10-07 00:46,https://twitter.com/JoeBiden/status/1313641691602202624,"Think about what it takes for a Black person to love America. 

That is a deep love for this country that, for far too long, we have never recognized. https://t.co/vTEY156VTj",3215,11062,858,53184
1313633890289045504,2020-10-07 00:15,https://twitter.com/JoeBiden/status/1313633890289045504,"Look, folks, I'm going to be honest: we'll try pretty much anything to get you to vote this election. My team spun up this quiz to match your personality to an easy voting option. Check it out — but more importantly, vote! https://t.co/TH6ShPiapc",2417,4081,450,19862
1313620049165336576,2020-10-06 23:20,https://twitter.com/JoeBiden/status/1313620049165336576,"Four weeks from today, voters will head to the polls to determine the outcome of the most important election of our lifetime.

We don’t have a minute to waste — and we need your help to win. Chip in: https://t.co/nx01UKHIyn",1584,2369,131,11697
